Bee species	Plant genus	Plant species	Plant family	Females	Males
	Dillwynia	glaberrima	Fabaceae	1	
			Fabaceae	2	
	Hardenbergia	violacea	Fabaceae	1	
	Hibbertia		Dilleniaceae	1	
	Leucopogon	virgatus	Ericaceae	2	
	Phyllota	phylicoides	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	3	1
	Scaevola	ramosissima	Goodeniaceae	1	
Lipotriches (Austronomia) msp. fv1					
	Exocarpus		Santalaceae	1	
	Melaleuca		Myrtaceae	3	8
Lipotriches (Austronomia) msp. simAC					
	Triumfetta	winneckeana	Malvaceae	1	
Mellitidia tomentifera					
	Mimosa	pudica	Fabaceae	1	
Nomia (Hoplonomia) rubroviridis					
			Fabaceae	1	
	Persoonia	virgata	Proteaceae	1	
	Solanum	mauritianum	Solanaceae		1
Nomia (Paulynomia) aurantifer					
	Persoonia	linearis	Proteaceae	1	
	Solanum	mauritianum	Solanaceae	1	
	Solanum	nigrum	Solanaceae	1	
Nomia (Paulynomia) swainsoniae					
	Pultenaea	tuberculata	Fabaceae	2	2
Seladonia hotoni					
	Acacia		Fabaceae	1	
	Bidens		Asteraceae	1	
	Conyza		Asteraceae	1	
	Galenia	pubescens	Aizoaceae	3	6
	Gazania		Asteraceae	2	
	Lantana	camara	Verbenaceae	2	
	Angophora	hispida	Myrtaceae		2
Amegilla (Asaropoda) dentiventris					
	Corymbia	terminalis	Myrtaceae		1
	Melaleuca		Myrtaceae		1
Amegilla (Asaropoda) scymna					
	Eremophila	longifolia	Scrophulariaceae	1	
	Eremophila	maculata	Scrophulariaceae	1	1
	Petalostylis	labicheoides	Fabaceae	1	
Amegilla (Notomegilla) aeruginosa					
	Lantana	camara	Verbenaceae	1	
			Fabaceae		1
	Trichodesma	zeylanicum	Boraginaceae		1
	Calytrix	exstipulata	Myrtaceae	1	2
Amegilla (Notomegilla) chlorocyanea					
	Bursaria	spinosa	Pittosporaceae	1	
	Calytrix	exstipulata	Myrtaceae		1
	Echium	plantagineum	Boraginaceae	3	
	Eremophila	youngii	Scrophulariaceae	1	1
	Hakea		Proteaceae	1	
	Petalostylis	labicheoides	Fabaceae	1	
	Scaevola	depauperata	Goodeniaceae		1
	Senna		Fabaceae	1	
	Sesbania	benthamiana	Fabaceae	1	
	Trichodesma	zeylanicum	Boraginaceae	1	
	Verbena		Verbenaceae		3
Amegilla (Zonamegilla) adelaidae					
	Sesbania	benthamiana	Fabaceae	1	
	Stachytarpheta		Verbenaceae	1	1
	Trichodesma	zeylanicum	Boraginaceae		2
Amegilla (Zonamegilla) asserta					
	Angophora	floribunda	Myrtaceae	1	1
	Angophora	hispida	Myrtaceae		1
	Echium	plantagineum	Boraginaceae	1	
	Goodenia	macbarronii	Goodeniaceae	1	1
	Oreganum		Lamiaceae	1	
	Persoonia	linearis	Proteaceae	1	
	Persoonia	nutans	Proteaceae	1	
Amegilla (Zonamegilla) cingulata					
	Duranta	repens	Verbenaceae	1	
	Mimosa	pudica	Fabaceae	1	
	Stachytarpheta		Verbenaceae	2	2
Amegilla (Zonamegilla) murrayensis					
	Geranium		Geraniaceae		1
Amegilla (Zonamegilla) pulchra					
	Grevillea	buxifolia	Proteaceae		1
	Lambertia	formosa	Proteaceae		1
	Stylidium		Stylidiaceae		1
Amegilla (Zonamegilla) asserta					
	Stachytarpheta		Verbenaceae	1	
Austroplebeia australis					
	Acacia	cana	Fabaceae	3	
	Acacia		Fabaceae	1	
			Asteraceae	2	
	Calotis	erinacea	Asteraceae	1	
	Calytrix	exstipulata	Myrtaceae	1	
	Cleome	viscosa	Cleomaceae	2	
	Corymbia	gummifera	Myrtaceae	1	
	Corymbia		Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae	5	
	Eremophila	bignoniiflora	Scrophulariaceae	1	
	Eremophila	bowmanii	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	6	
	Eremophila	sturtii	Scrophulariaceae	2	
	Eucalyptus		Myrtaceae	1	
	Gossypium	australe	Malvaceae	1	
	Gossypium	sturtii	Malvaceae	1	
	Persoonia	virgata	Proteaceae	1	
	Pittosporum	angustifolium	Pittosporaceae	2	
	Pterocaulon	sphacelatum	Asteraceae	1	
	Wahlenbergia		Campanulaceae	4	
Braunsapis clarissima					
	Callistemon		Myrtaceae	1	
	Calytrix	exstipulata	Myrtaceae	1	
	Wahlenbergia	gracilis	Campanulaceae	2	
Braunsapis diminuta					
	Calytrix	exstipulata	Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae	2	
	Eucalyptus		Myrtaceae	1	
	Wahlenbergia		Campanulaceae	4	1
Braunsapis diminutoides					
	Calytrix	exstipulata	Myrtaceae	1	
Braunsapis dolichocephala					
	Trichodesma	zeylanicum	Boraginaceae	1	
Braunsapis falcata					
	Persoonia	virgata	Proteaceae	1	
Braunsapis hyalina					
			Asteraceae	1	
	Calotis	erinacea	Asteraceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	7	
	Eremophila	mitchellii	Scrophulariaceae	2	
	Pterocaulon	sphacelatum	Asteraceae	2	
Braunsapis occidentalis					
	Eremophila	scoparia	Scrophulariaceae	2	
Braunsapis plebeia					
	Calytrix	exstipulata	Myrtaceae	2	
	Cleome	viscosa	Cleomaceae	1	
	Eremophila	polyclada	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	1	
	Wahlenbergia		Campanulaceae	4	
Braunsapis plumosa					
	Corymbia	terminalis	Myrtaceae	2	
Braunsapis simillima					
	Calytrix	exstipulata	Myrtaceae	1	
	Eucalyptus	dumosa	Myrtaceae	2	
	Persoonia	virgata	Proteaceae	1	
Braunsapis sp. unsorted					
			Loranthaceae	1	
	Acacia	buxifolia	Fabaceae	1	
			Asteraceae	1	
	Calytrix	longiflora	Myrtaceae	2	
	Canthium	latifolium	Rubiaceae	3	1
	Eremophila	bignoniiflora	Scrophulariaceae	2	
	Eremophila	gilesii	Scrophulariaceae	1	
	Eremophila	maculata	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eucalyptus	crebra	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	2	
	Lavatera	plebeia	Malvaceae	4	
	Leucopogon	lanceolatus	Ericaceae	1	
	Trichodesma	zeylanicum	Boraginaceae	2	
	Verbena		Verbenaceae	1	
	Wahlenbergia		Campanulaceae	4	
	Zieria	laevigata	Rutaceae		1
Braunsapis unicolor					
	Alphitonia	excelsa	Rhamnaceae	1	
	Dillwynia	retorta	Fabaceae	1	
	Eriostemon	australasius	Rutaceae	1	
	Kunzea	ambigua	Myrtaceae	2	2
	Persoonia	virgata	Proteaceae	1	
	Pultenaea	tuberculata	Fabaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
	Zieria	laevigata	Rutaceae		1
Ceratina (Neoceratina) australensis					
	Bidens		Asteraceae	1	
	Pultenaea	boormanii	Fabaceae	1	
	Wahlenbergia		Campanulaceae	12	1
Exoneura sp.unsorted					
	Taraxacum	officinale	Asteraceae	1	1
	Acacia	linifolia	Fabaceae	1	
	Acacia	rubida	Fabaceae	4	
	Acacia		Fabaceae	1	
	Amyema	miquelii	Loranthaceae	1	
	Angophora	bakeri	Myrtaceae	1	
	Angophora	floribunda	Myrtaceae	7	
	Angophora	hispida	Myrtaceae	3	
	Banksia	grandis	Proteaceae	3	
	Boronia	algida	Rutaceae	1	
	Boronia	ledifolia	Rutaceae	5	4
	Boronia	pinnata	Rutaceae	6	4
	Boronia		Rutaceae	1	1
	Bossiaea	obcordata	Fabaceae	1	
	Calytrix	tetragona	Myrtaceae	4	
	Conospermum	ericifolium	Proteaceae	1	
	Corymbia	eximia	Myrtaceae	13	15
	Daviesia	corymbosa	Fabaceae	2	
	Daviesia	leptophylla	Fabaceae	11	
	Daviesia	ulicifolia	Fabaceae	1	
	Epacris	microphylla	Ericaceae	1	
	Epacris	pulchella	Ericaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Eriostemon	australasius	Rutaceae	5	
	Eucalyptus	punctata	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	1
	Euphrasia	collina	Scrophulariaceae		1
	Goodenia	bellidifolia	Goodeniaceae	1	
	Goodenia	heterophylla	Goodeniaceae	2	
	Grevillea	buxifolia	Proteaceae	5	4
	Grevillea	sericea	Proteaceae		3
	Coronidium	elatum	Fabaceae		1
	Hibbertia		Dilleniaceae	1	
	Isopogon	anethifolius	Proteaceae	1	
	Jacksonia	scoparia	Fabaceae	8	
	Kunzea	ambigua	Myrtaceae	3	
	Leptospermum		Myrtaceae	2	4
	Leptospermum	trinervum	Myrtaceae	2	
	Leucopogon	lanceolatus	Ericaceae	5	
	Leucopogon	microphyllus	Ericaceae	2	
	Leucopogon		Ericaceae	1	1
	Melaleuca		Myrtaceae	6	1
	Mirbelia	platylobioides	Fabaceae	2	
	Monotoca	scoparia	Ericaceae	3	1
	Olearia		Asteraceae	1	
	Patersonia	sericea	Iridaceae	1	
	Persoonia	lanceolata	Proteaceae		4
	Persoonia	oblongata	Proteaceae	2	1
	Persoonia	pinifolia	Proteaceae		2
	Persoonia	virgata	Proteaceae	4	3
	Petrophile	pulchella	Proteaceae	1	
	Phyllota	grandiflora	Fabaceae	1	
	Phyllota	phylicoides	Fabaceae		2
	Platysace	ericoides	Apiaceae	3	1
	Pomaderris		Rhamnaceae	1	
	Pultenaea	flexilis	Fabaceae	3	1
	Pultenaea	procumbens	Fabaceae	5	
	Pultenaea	scabra	Fabaceae	2	
	Pultenaea		Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	2
	Sambucus	australasica	Adoxaceae	1	
	Senecio	linearifolius	Asteraceae	1	
	Senecio		Asteraceae	2	
	Stylidium	laricifolium	Stylidiaceae	1	
	Telopea	speciosissima	Proteaceae		1
	Trimenia	moorei	Trimeniaceae	1	2
	Wahlenbergia		Campanulaceae	5	
	Xanthorrhoea	media	Xanthorrhoeaceae	8	
	Zieria	laevigata	Rutaceae	3	1
Exoneura (Brevineura) aterima					
	Pultenaea	tuberculata	Fabaceae	1	
Exoneura (Brevineura) botanica					
	Eriostemon	australasius	Rutaceae	1	
Exoneura (Brevineura) concinnula					
	Eriostemon	australasius	Rutaceae	7	3
	Pomaderris	ferruginea	Rhamnaceae	2	
Exoneura (Brevineura) msp. brev1					
	Leptospermum	trinervum	Myrtaceae	6	
Exoneura (Brevineura) msp. brev2					
	Leptospermum	polygalifolium	Myrtaceae	7	6
	Leptospermum	trinervum	Myrtaceae	2	
Exoneura (Brevineura) sp. unsorted					
	Angophora	hispida	Myrtaceae		2
	Goodenia		Goodeniaceae		1
	Leucopogon	lanceolatus	Ericaceae		1
	Monotoca	scoparia	Ericaceae	1	
	Persoonia	mollis	Proteaceae		3
	Persoonia	virgata	Proteaceae	1	
Exoneura (Exoneura) nigrescens					
	Pomaderris	ferruginea	Rhamnaceae	2	
Exoneurella eremophila					
	Eremophila	polyclada	Scrophulariaceae	1	
	Portulacca	intraterrania	Portulacaceae	2	
	Sida		Malvaceae		1
	Trianthema	pilosa	Aizoaceae		1
	Wahlenbergia		Campanulaceae		2
Exoneurella lawsoni					
	Angophora	hispida	Myrtaceae		1
	Boronia	pinnata	Rutaceae	1	
	Eriostemon	australasius	Rutaceae	1	
	Foeniculum	vulgare	Apiaceae	1	
	Leptospermum		Myrtaceae	1	
	Pultenaea	procumbens	Fabaceae	1	
	Wahlenbergia		Campanulaceae		3
Exoneurella setosa					
	Wahlenbergia		Campanulaceae	10	3
Exoneurella tridentata					
	Eremophila	deserti	Scrophulariaceae	3	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Melaleuca		Myrtaceae	4	
	Stemodia	florulenta	Plantaginaceae	1	
Tetragonula carbonaria					
			Asteraceae	10	
	Corymbia	gummifera	Myrtaceae	1	
	Corymbia	intermedia	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Gossypium	sturtii	Malvaceae	1	
	Kunzea	ambigua	Myrtaceae	1	
	Persoonia	virgata	Proteaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
Tetragonula sapiens					
	Corymbia	terminalis	Myrtaceae	2	
Thyreus caeruleopunctatus					
	Angophora	floribunda	Myrtaceae		1
	Calytrix	exstipulata	Myrtaceae		1
	Leptospermum		Myrtaceae		1
Thyreus nitidulus					
	Persoonia	lanceolata	Proteaceae	1	
	Stachytarpheta		Verbenaceae		1
	Verbena		Verbenaceae		1
Thyreus sicarius					
	Eremophila	maculata	Scrophulariaceae		1
Thyreus waroonensis					
	Scaevola	depauperata	Goodeniaceae		1
Xylocopa (Koptortosoma) lieftincki					
	Tristaniopsis	conferta	Myrtaceae	1	
Xylocopa (Koptortosoma) parvula					
	Calytrix	exstipulata	Myrtaceae	2	1
	Corymbia		Myrtaceae	1	
Xylocopa (Lestis) aeratus					
	Epacris	pulchella	Ericaceae	1	
	Gompholobium	grandiflorum	Fabaceae	1	1
Xylocopa (Lestis) bombylans					
	Gompholobium	grandiflorum	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	1
	Xanthorrhoea	media	Xanthorrhoeaceae		1
Afranthidium (Immanthidium) repetitum					
			Asteraceae		1
	Abelia		Caprifoliaceae		1
	Gazania		Asteraceae	2	
	Oreganum		Lamiaceae	1	
Austrothurgus rubricatus					
	Calytrix	exstipulata	Myrtaceae		1
	Gossypium	sturtii	Malvaceae	2	
	Hibiscus		Malvaceae		1
	Hibiscus	tiliaceus	Malvaceae	1	3
	Ipomoea	pes-caprae	Convolvulaceae	2	
Lithurgus atratiformis					
	Ipomoea	indica	Convolvulaceae		1
	Ipomoea	pes-caprae	Convolvulaceae	1	
Lithurgus atratus					
	Hibiscus		Malvaceae	1	1
	Ipomoea	pes-caprae	Convolvulaceae	2	2
Megachile (Amegachile) mystacea					
			Fabaceae	1	1
	Persoonia	tenuifolia	Proteaceae		1
Megachile (Austrochile) modesta					
	Dillwynia		Fabaceae	1	1
	Gompholobium		Fabaceae		1
	Kunzea	ambigua	Myrtaceae		1
	Phyllota	phylicoides	Fabaceae		2
	Pultenaea	canescens	Fabaceae	1	
	Pultenaea	flexilis	Fabaceae		1
	Pultenaea	tuberculata	Fabaceae	6	1
	Scaevola	ramosissima	Goodeniaceae	1	
Megachile (Austrochile) sp. JK55					
	Hemigenia		Lamiaceae		1
Megachile (Austrochile) sp. JK57					
	Calotis	cuneifolia	Asteraceae	1	
Megachile (Austrochile) sp. JK69					
	Pultenaea	ferruginea	Fabaceae	1	3
	Pultenaea	tuberculata	Fabaceae	3	2
Megachile (Austrochile) sp. JK76					
	Calytrix	exstipulata	Myrtaceae	1	1
Megachile (Austrochile) sp. JK80					
	Calytrix	tetragona	Myrtaceae	2	
Megachile (Austrochile) sp. JK83					
	Gompholobium		Fabaceae	1	
Megachile (Austrochile) sp. JK85					
	Calytrix	longiflora	Myrtaceae		2
	Crotalaria	smithiana	Fabaceae	1	
	Dampiera	adpressa	Goodeniaceae	1	
Megachile (Austrochile) msp. aust1					
	Eremophila	gilesii	Scrophulariaceae		1
	Leptospermum		Myrtaceae		1
	Pultenaea	tuberculata	Fabaceae		2
Megachile (Austrochile) msp. aust2					
	Pultenaea	tuberculata	Fabaceae	3	1
Megachile (Austrochile) msp. aust3					
	Phyllota	phylicoides	Fabaceae	1	1
Megachile (Austrochile) sp. unsorted					
	Abutilon	otocarpum	Malvaceae		1
	Calytrix	longiflora	Myrtaceae	1	1
	Cullen	patens	Fabaceae		2
	Eremophila	gilesii	Scrophulariaceae		6
	Eremophila	goodwinii	Scrophulariaceae	1	1
	Eremophila	polyclada	Scrophulariaceae	3	
	Eremophila	sturtii	Scrophulariaceae		6
	Lavatera	plebeia	Malvaceae		1
	Olearia	subspicata	Asteraceae		1
	Pterocaulon	sphacelatum	Asteraceae		1
	Pultenaea	ferruginea	Fabaceae		1
	Pultenaea	microphylla	Fabaceae	1	
	Pultenaea	tuberculata	Fabaceae	2	1
	Scaevola	depauperata	Goodeniaceae		1
	Stemodia	florulenta	Plantaginaceae	2	
	Swainsona	burkitii	Fabaceae	2	3
	Swainsona	phacoides	Fabaceae		2
	Swainsona		Fabaceae	2	
Megachile (Callomegachile) mystaceana					
	Pultenaea	tuberculata	Fabaceae	2	
	Stachytarpheta		Verbenaceae	1	
	Tristaniopsis	conferta	Myrtaceae	2	
Megachile (Chalicodomoides) aethiops					
	Calytrix	exstipulata	Myrtaceae		3
Megachile (Eutricharaea) sp. JK9					
	Pultenaea		Fabaceae		2
Megachile (Eutricharaea) captionis					
	Taraxacum	officinale	Asteraceae	1	
	Dillwynia	floribunda	Fabaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	1	4
	Eremophila	polyclada	Scrophulariaceae	1	
	Jacksonia	sternbergiana	Fabaceae	1	
	Melaleuca		Myrtaceae		4
	Ptilotus	sessilifolius	Amaranthaceae	1	1
	Rhagodia	spinescens	Chenopodiaceae	1	
	Scaevola	depauperata	Goodeniaceae	1	1
	Scaevola		Goodeniaceae	1	
	Swainsona	burkitii	Fabaceae	2	
	Swainsona		Fabaceae		1
	Wahlenbergia		Campanulaceae	1	
	Xerochrysum	bracteatum	Asteraceae	1	
Megachile (Eutricharaea) darwiniana					
	Angophora	floribunda	Myrtaceae	1	
	Cullen	australasicum	Fabaceae	1	
	Dillwynia	floribunda	Fabaceae	2	
	Eucalyptus	piperita	Myrtaceae	2	
			Fabaceae	1	
	Parkinsonia	aculeata	Fabaceae	1	
	Swainsona	campylantha	Fabaceae	3	
	Wahlenbergia		Campanulaceae	1	
Megachile (Eutricharaea) gahani					
	Taraxacum	officinale	Asteraceae	1	
	Calytrix	exstipulata	Myrtaceae	8	
	Crotalaria	smithiana	Fabaceae	1	
	Goodenia		Goodeniaceae	1	
	Tribulus	terrestris	Zygophyllaceae	1	
Megachile (Eutricharaea) ignescens					
			Fabaceae	3	2
Megachile (Eutricharaea) lineatipes					
	Jacksonia	sternbergiana	Fabaceae		1
Megachile (Eutricharaea) maculariformis					
	Angophora	floribunda	Myrtaceae	1	
	Dillwynia	floribunda	Fabaceae		1
	Gompholobium	grandiflorum	Fabaceae	1	
	Kunzea	ambigua	Myrtaceae		2
	Oreganum		Lamiaceae	1	
	Pultenaea	tuberculata	Fabaceae	3	
Megachile (Eutricharaea) macularis					
			Asteraceae		1
	Brachychiton	populneum	Malvaceae		2
	Calytrix	exstipulata	Myrtaceae	2	2
	Dillwynia	floribunda	Fabaceae		1
	Eremophila	sturtii	Scrophulariaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Jacksonia		Fabaceae	5	1
	Jacksonia	sternbergiana	Fabaceae		1
	Melaleuca		Myrtaceae	1	
	Ptilotus		Amaranthaceae	1	
	Tephrosia	rosea	Fabaceae		1
	Verbena		Verbenaceae		3
Megachile (Eutricharaea) obtusa					
	Calytrix	exstipulata	Myrtaceae	1	1
	Crotalaria	eremea	Fabaceae	2	
	Crotalaria	smithiana	Fabaceae	2	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Pultenaea		Fabaceae	2	
	Scaevola	depauperata	Goodeniaceae		1
	Tridax	procumbens	Asteraceae	1	
	Verbena		Verbenaceae	1	
Megachile (Eutricharaea) pictiventris					
	Persoonia	virgata	Proteaceae	1	
	Pultenaea	humilis	Fabaceae	1	
Megachile (Eutricharaea) sequior					
	Crotalaria	eremea	Fabaceae	1	
	Echium	plantagineum	Boraginaceae	1	
	Triumfetta	winneckeana	Malvaceae	1	
Megachile (Eutricharaea) serricauda					
	Mentha		Lamiaceae		1
	Calytrix	exstipulata	Myrtaceae		2
	Jacksonia	sternbergiana	Fabaceae	1	
	Ligustrum	lucidum	Oleaceae		1
	Oreganum		Lamiaceae	1	
	Persoonia	virgata	Proteaceae		1
	Pultenaea	tuberculata	Fabaceae	3	1
Megachile (Eutricharaea) simplex					
			Fabaceae	1	
	Mimosa	pudica	Fabaceae	1	
	Persoonia	tenuifolia	Proteaceae		1
	Persoonia	virgata	Proteaceae		1
	Pultenaea	humilis	Fabaceae	1	
Megachile (Eutricharaea) waterhousei					
	Crotalaria	eremea	Fabaceae	1	
Megachile (Hackeriapis) canifrons					
	Arctotheca	calendula	Asteraceae		2
	Calotis		Asteraceae		1
	Calytrix		Myrtaceae	1	
	Calytrix	tetragona	Myrtaceae	1	
	Cullen	patens	Fabaceae	1	
	Dillwynia		Fabaceae	1	
	Eremophila	mitchellii	Scrophulariaceae		5
	Eremophila	sturtii	Scrophulariaceae		1
	Eucalyptus		Myrtaceae	1	
	Glycine		Fabaceae	1	
	Goodenia		Goodeniaceae		1
	Hardenbergia	violacea	Fabaceae		4
	Kunzea	parvifolia	Myrtaceae	1	
	Kunzea	wilsonii	Myrtaceae	1	
	Melaleuca	decussata	Myrtaceae	1	
	Melaleuca		Myrtaceae	2	1
	Oxylobium	pulteneae	Fabaceae	1	
	Philotheca	salsolifolia	Rutaceae	1	
	Phyllota	phylicoides	Fabaceae	1	
	Swainsona	burkitii	Fabaceae	1	
	Swainsona	purpurea	Fabaceae	2	2
Megachile (Hackeriapis) monkmani					
	Eucalyptus	sideroxylon	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
Megachile (Hackeriapis) oblonga					
	Angophora	floribunda	Myrtaceae	2	2
	Angophora	hispida	Myrtaceae	2	1
	Eremophila	deserti	Scrophulariaceae	2	13
	Eucalyptus		Myrtaceae	1	
	Eucalyptus	dumosa	Myrtaceae	3	8
	Eucalyptus		Myrtaceae	3	
	Eucalyptus	viridis	Myrtaceae		1
	Kunzea	ambigua	Myrtaceae	1	
	Leptospermum		Myrtaceae		1
	Polycalymma	stuartii	Asteraceae	1	
Megachile (Hackeriapis) rhodura					
	Angophora	floribunda	Myrtaceae	1	2
	Canthium	latifolium	Rubiaceae		1
	Eucalyptus		Myrtaceae	3	
	Leptospermum		Myrtaceae		1
Megachile (Hackeriapis) semicandens					
	Eremophila	oppositifolia	Scrophulariaceae		1
	Melaleuca		Myrtaceae		2
Megachile (Hackeriapis) tosticauda					
	Angophora	floribunda	Myrtaceae	2	
	Angophora	hispida	Myrtaceae	2	
	Cassinia	laevis	Asteraceae		3
	Eremophila	deserti	Scrophulariaceae		1
	Eucalyptus		Myrtaceae	1	
	Goodenia	macbarronii	Goodeniaceae		1
	Pultenaea	tuberculata	Fabaceae	1	
Megachile (Mitchellapis) fabricator					
	Calytrix	exstipulata	Myrtaceae	2	
Megachile (Rhodomegachile) deanii					
	Calytrix	exstipulata	Myrtaceae	3	2
	Canthium	latifolium	Rubiaceae	4	2
	Eucalyptus	crebra	Myrtaceae	1	
	Eucalyptus	cloeziana	Myrtaceae	4	
	Eucalyptus		Myrtaceae	1	4
	Kunzea	ambigua	Myrtaceae	1	
Megachile (Thaumatosoma) remeata					
	Eremophila	scoparia	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	2	
	Angophora	floribunda	Myrtaceae		1
	Calytrix	exstipulata	Myrtaceae		1
	Leptospermum		Myrtaceae		1
	Daviesia	ulicifolia	Fabaceae		3
	Gompholobium	grandiflorum	Fabaceae	2	
	Goodia	lotifolia	Fabaceae		1
	Podolobium	ilicifolium	Fabaceae	2	
Megachile apicata					
			Asteraceae	1	
	Calytrix	exstipulata	Myrtaceae	1	
	Eremophila	macdonnellii	Scrophulariaceae	1	
	Glycine		Fabaceae	1	
	Pultenaea	microphylla	Fabaceae	1	
	Scaevola	depauperata	Goodeniaceae	1	
	Scaevola	ramosissima	Goodeniaceae	1	
	Tephrosia	rosea	Fabaceae	2	
Megachile atrella					
	Eremophila	polyclada	Scrophulariaceae	1	2
	Eucalyptus	dumosa	Myrtaceae		2
	Stemodia	florulenta	Plantaginaceae		1
Megachile aurifrons					
	Angophora	floribunda	Myrtaceae	3	
	Calytrix	exstipulata	Myrtaceae	1	3
	Dillwynia	floribunda	Fabaceae	1	
	Jacksonia	sternbergiana	Fabaceae	1	
	Kunzea	parvifolia	Myrtaceae	1	
	Pultenaea	microphylla	Fabaceae	1	
	Swainsona	campylantha	Fabaceae	1	
	Swainsona	procumbens	Fabaceae	1	
Megachile callura					
	Eremophila	mitchellii	Scrophulariaceae	1	
	Eremophila	youngii	Scrophulariaceae	1	
	Wahlenbergia		Campanulaceae	1	1
Megachile clypeata					
	Calotis	erinacea	Asteraceae		1
	Eremophila	deserti	Scrophulariaceae	1	
	Eremophila	gilesii	Scrophulariaceae	2	
	Eremophila	mitchellii	Scrophulariaceae	8	
	Eremophila	scoparia	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	9	
	Goodenia		Goodeniaceae	1	
	Pterocaulon	sphacelatum	Asteraceae	1	
Megachile eucalypti					
	Canthium	latifolium	Rubiaceae	1	2
Megachile ferox					
	Angophora	hispida	Myrtaceae	1	
	Dillwynia	floribunda	Fabaceae	1	1
	Kunzea	ambigua	Myrtaceae	2	
	Leptospermum		Myrtaceae	3	1
	Leucopogon		Ericaceae		1
Megachile hackeri					
	Baeckea	brevifolia	Myrtaceae	1	
	Kunzea	ambigua	Myrtaceae		1
	Pultenaea	tuberculata	Fabaceae	7	1
	Stylidium		Stylidiaceae		1
Megachile heriadiformis					
	Dampiera		Goodeniaceae		2
	Daviesia	ulicifolia	Fabaceae		1
	Dillwynia	floribunda	Fabaceae	1	
	Dillwynia	tenuifolia	Fabaceae		2
	Goodenia		Goodeniaceae	2	
	Leptospermum		Myrtaceae		1
	Mirbelia	platylobioides	Fabaceae	1	
	Pultenaea	ferruginea	Fabaceae		1
	Pultenaea	stipularis	Fabaceae	1	1
	Pultenaea	tuberculata	Fabaceae	2	
	Stylidium		Stylidiaceae		1
Megachile heliophila					
	Acacia	buxifolia	Fabaceae	1	
	Bossiaea	obcordata	Fabaceae		1
	Dillwynia	floribunda	Fabaceae		1
	Jacksonia	scoparia	Fabaceae	1	
	Kunzea	ambigua	Myrtaceae	2	
	Phyllota	phylicoides	Fabaceae	2	
	Pultenaea	ferruginea	Fabaceae	3	
	Pultenaea	flexilis	Fabaceae	1	1
	Pultenaea	tuberculata	Fabaceae	3	4
Megachile leeuwinensis					
	Calytrix	exstipulata	Myrtaceae	7	3
	Mirbelia	viminalis	Fabaceae	3	
Megachile leucopyga					
	Dillwynia	floribunda	Fabaceae		2
	Kunzea	ambigua	Myrtaceae	1	1
	Leptospermum		Myrtaceae		1
	Phyllota	phylicoides	Fabaceae	1	
	Pultenaea	ferruginea	Fabaceae		1
	Pultenaea	flexilis	Fabaceae		1
	Pultenaea	setulosa	Fabaceae		1
	Pultenaea	tuberculata	Fabaceae	1	3
	Stylidium		Stylidiaceae		1
Megachile lucidiventris					
	Acacia	brachybotrya	Fabaceae		1
	Angophora	hispida	Myrtaceae	1	1
	Bossiaea	walkeri	Fabaceae		1
	Calytrix	longiflora	Myrtaceae		1
	Corymbia	gummifera	Myrtaceae	1	
	Epacris	pulchella	Ericaceae	1	
	Eucalyptus		Myrtaceae	1	
	Kunzea	ambigua	Myrtaceae		1
	Leptospermum		Myrtaceae	1	
	Persoonia	oblongata	Proteaceae	1	1
	Pultenaea	microphylla	Fabaceae		1
Megachile micrerythrura					
	Calytrix	exstipulata	Myrtaceae	1	1
	Eucalyptus	crebra	Myrtaceae	1	
Megachile mundifica					
	Angophora	floribunda	Myrtaceae		1
	Dillwynia	floribunda	Fabaceae		1
	Swainsona	purpurea	Fabaceae	1	
	Verbena		Verbenaceae		1
Megachile nigrovittata					
	Acacia		Fabaceae	1	
	Calytrix	exstipulata	Myrtaceae		1
	Corymbia	terminalis	Myrtaceae		1
	Eucalyptus	cloeziana	Myrtaceae	1	1
	Hakea	mitchellii	Proteaceae		1
	Jacksonia		Fabaceae	5	1
	Ptilotus		Amaranthaceae	1	
